,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
492,53000000,5,86579,1995,8.657364999999999,0.959460466386606,1.2218787300795244,0.4036576841442481,116,0.7549297396373484,0.12985430836198356,7.3,0,1,0.7245283020000001
493,24000000,4,58975,1995,5.951077,-0.27686983636173035,1.5786503727588954,-0.03648328099125497,135,2.1054080300213,-0.6318323012847995,7.6,6,1,1.979859042
494,23000000,5,40880,1995,9.481338000000001,-0.31950191576684545,0.15156380204141173,-0.3250048997467588,99,-0.453392941232503,0.3617620730974772,6.4,3,1,2.69214787
495,20000000,5,36974,1995,10.448481,-0.44739815398219057,0.627259325613906,-0.387285388437502,106,0.04415169206684762,0.6339651323112855,6.8,4,1,0.0642257
496,6000000,5,103484,1995,8.255469999999999,-1.044247265653801,1.1029548491864012,0.6732049604670882,94,-0.8087819650177533,0.016740685575349714,7.2,4,0,-0.646239833
497,5000000,5,22890,1995,8.768288,-1.0868793450589165,-1.5133705304623206,-0.6118523118170276,87,-1.306326598317104,0.16107366262208125,5.0,9,1,2.0233268
498,60000000,5,38220,1995,7.490247,1.2578850222224114,-1.0376750068898253,-0.3674181357727129,100,-0.3823151364754528,-0.19863185145461149,5.4,0,0,-0.166265283
499,25000000,5,58885,1995,11.715867999999999,-0.2342377569566153,-0.7998272451035787,-0.037918315292885,100,-0.3823151364754528,0.9906720707969192,5.6,0,0,-0.23696
500,20000000,4,26520,1995,9.715639,-0.44739815398219057,0.5083354447207826,-0.5539725949846165,102,-0.2401595269613527,0.42770624989124456,6.7,6,1,1.50062535
501,50000000,5,67317,1995,11.065939,0.831564228171261,0.032639921148287405,0.0965284539442749,132,1.8921746157501496,0.8077491089683465,6.3,0,0,-0.39387464
502,28000000,5,36234,1995,10.193549,-0.10634151874127017,0.7461832065070303,-0.3990845593620155,139,2.3897192490495005,0.5622143464487045,6.9,1,1,0.12857142900000001
503,55000000,4,59052,1995,15.178338,1.0447246251968365,-0.4430556024242068,-0.03525552942208261,134,2.03433022526425,1.9651866218364604,5.9,0,0,-0.316355727
504,98000000,4,22527,1995,7.284477000000001,2.877904039616783,-0.7998272451035787,-0.6176402835002687,124,1.323552177693749,-0.25654595877320363,5.6,0,0,-0.897782429
505,13000000,5,17728,1995,9.455342,-0.7458227098179959,0.5083354447207826,-0.6941595014282965,92,-0.9509375745318536,0.35444548110712826,6.7,0,1,0.622197538
506,10000000,5,16395,1995,9.87957,-0.8737189480333408,0.627259325613906,-0.7154139539179946,119,0.9681631539084988,0.473844742027339,6.8,0,1,1.42
507,23000000,3,31602,1995,7.137117,-0.31950191576684545,1.2218787300795244,-0.472940991419241,143,2.6740304680777007,-0.2980205316189431,7.3,6,1,2.589998739
508,20000000,5,18359,1995,9.071127,-0.44739815398219057,-2.107989934927939,-0.6840983164913127,100,-0.3823151364754528,0.2463079064197933,4.5,4,0,-0.012413200000000001
509,8000000,5,25657,1995,10.187623,-0.9589831068435712,0.3894115638276583,-0.5677329794546911,98,-0.524470745989553,0.5605464696932494,6.6,0,1,1.01448475
510,30000000,3,28658,1995,8.387519000000001,-0.02107735993104006,-0.4430556024242068,-0.5198825579081165,106,0.04415169206684762,0.053905966993014684,5.9,4,1,1.5531333330000001
511,6500000,3,4594,1995,2.15805,-1.0229312259512435,-0.6809033642104544,-0.9035788405128384,94,-0.8087819650177533,-1.6993823461908515,5.7,4,1,0.490150154
512,8000000,5,11309,1995,4.546551999999998,-0.9589831068435712,0.3894115638276583,-0.7965093367856648,111,0.3995407158520981,-1.027136823720752,6.6,3,0,-0.957513875
513,30000000,5,24720,1995,5.1883989999999995,-0.02107735993104006,-0.7998272451035787,-0.582673281017217,106,0.04415169206684762,-0.8464885463230913,5.6,0,0,-0.1984
514,50000000,5,9815,1995,11.418917,0.831564228171261,-1.275522768676073,-0.8203309061927232,95,-0.7377041602607033,0.907095008628657,5.2,5,0,-0.80409966
515,12000000,3,7500,1995,5.9827639999999995,-0.788454789223111,-0.918751125996702,-0.8572431773957623,100,-0.3823151364754528,-0.6229139734498174,5.5,4,1,0.477125
516,12000000,5,11887,1995,4.102409,-0.788454789223111,-0.3241317215310835,-0.7872932276040853,109,0.2573851063379979,-1.1521411750197823,6.0,9,1,0.10775675
517,16000000,5,7977,1995,3.859495,-0.6179264716026508,-0.6809033642104544,-0.8496374955971231,124,1.323552177693749,-1.220509486557852,5.7,4,1,3.19075975
518,35000000,5,27472,1995,5.23158,0.1920830370945352,-0.6809033642104544,-0.5387931210384855,111,0.3995407158520981,-0.8343352243221966,5.7,0,0,-0.41856654299999996
519,25000000,5,17650,1995,4.558992,-0.2342377569566153,0.7461832065070303,-0.6954031978230425,128,1.6078633967219491,-1.023635577207444,6.9,5,0,-0.47837588
520,7000000,5,23358,1995,4.486179,-1.0016151862486862,0.627259325613906,-0.6043901334485514,115,0.6838519348802984,-1.0441288458869828,6.8,5,0,-0.924319143
521,5500000,5,3222,1995,3.1212880000000003,-1.0655633053563591,1.2218787300795244,-0.9254551411999096,128,1.6078633967219491,-1.4282783518994278,7.3,6,1,1.014431455
522,500000,5,13615,1995,10.058328999999999,-1.278723702381934,1.5786503727588954,-0.7597405690127887,90,-1.0930931840459537,0.5241565849109678,7.6,4,1,1.297504
523,7000000,5,29466,1995,5.5529459999999995,-1.0016151862486862,1.3408026109726487,-0.5069991388445936,112,0.4706185206091481,-0.7438865436955419,7.4,4,1,0.192775714
524,27000000,5,14406,1995,4.646132,-0.14897359814638522,0.5083354447207826,-0.7471282119840181,102,-0.2401595269613527,-0.9991099645732306,6.7,5,0,-0.406292741
525,9000000,5,11262,1995,5.756462,-0.916351027438456,0.032639921148287405,-0.7972587435876272,111,0.3995407158520981,-0.6866068262194733,6.3,6,0,-0.9074544440000001
526,68000000,5,34091,1995,7.3379059999999985,1.5989416574633315,-0.7998272451035787,-0.4332543205663839,110,0.32846291109504794,-0.24150833015909595,5.6,0,0,-0.480526
527,6000000,5,5082,1995,2.86007,-1.044247265653801,-0.08628395974483588,-0.8957977656328889,98,-0.524470745989553,-1.5017983367638301,6.2,5,1,0.966321167
528,17000000,5,4713,1995,7.6985259999999975,-0.5752943921975358,0.15156380204141173,-0.9016814062695722,111,0.3995407158520981,-0.14001158436898678,6.4,6,0,-0.552719647
529,21000000,5,10182,1995,3.030309,-0.4047660745770755,0.15156380204141173,-0.8144791552071875,115,0.6838519348802984,-1.453884453710859,6.4,4,1,0.11666666699999999
530,7000000,5,4197,1995,1.8340990000000001,-1.0016151862486862,-1.275522768676073,-0.9099089362655844,89,-1.1641709888030038,-1.7905585768365495,5.2,6,0,-0.462783571
531,2000000,5,8035,1995,11.528147,-1.2147755832742615,0.5083354447207826,-0.8487126957138504,83,-1.5906378173453042,0.9378378668801508,6.7,4,0,-0.3620005
532,15000000,5,5398,1995,8.182165,-0.6605585510077658,-1.1565988877829496,-0.8907592007516103,106,0.04415169206684762,-0.00389105684088872,5.3,8,0,-0.186583
533,6400000,5,5483,1995,7.506958,-1.0271944338917554,-1.3944466495691974,-0.8894038905778485,86,-1.377404403074154,-0.19392852906844735,5.1,5,1,0.070312188
534,8000000,4,2379,1995,1.341723,-0.9589831068435712,-2.2269138158210624,-0.9388966291585108,100,-0.3823151364754528,-1.9291381389938087,4.4,4,0,-0.6546225
535,5000000,5,2341,1995,0.629955,-1.0868793450589165,0.5083354447207826,-0.93950253253031,98,-0.524470745989553,-2.129465729691869,6.7,5,0,-0.28689840000000005
536,3000000,5,1935,1995,1.279968,-1.1721435038691463,-2.2269138158210624,-0.9459761317132188,87,-1.306326598317104,-1.9465191260058108,4.4,4,0,-0.9016696670000001
537,11000000,5,1847,1995,1.4335440000000002,-0.8310868686282259,-0.2052078406379602,-0.9473792763637016,100,-0.3823151364754528,-1.9032950557061552,6.1,4,0,-0.7424703640000001
538,6000000,4,2629,1995,1.557791,-1.044247265653801,-2.5836854585004345,-0.934910422765094,86,-1.377404403074154,-1.8683256525277856,4.1,0,0,-0.15104883300000002
539,2000000,5,4634,1995,2.466066,-1.2147755832742615,0.627259325613906,-0.9029410474898918,95,-0.7377041602607033,-1.6126910322002623,6.8,9,0,-0.397785
540,8000000,3,3093,1995,0.36541799999999997,-0.9589831068435712,1.1029548491864012,-0.9275120236989126,107,0.11522949682389773,-2.203919849377627,7.2,6,0,-0.938374125
541,19000000,5,236890,1996,15.339153,-0.4900302333873056,1.2218787300795244,2.8003403609477044,108,0.1863073015809478,2.010448113640121,7.3,0,1,0.355465263
542,14500000,4,180239,1996,11.774061,-0.6818745907103233,0.627259325613906,1.8970500473738965,120,1.0392409586655489,1.0070505304712682,6.8,6,1,2.196644483
543,12000000,4,166846,1996,9.592265,-0.788454789223111,0.8651070874001535,1.6835009984657747,92,-0.9509375745318536,0.3929825531603119,7.0,4,1,2.218666667
544,44000000,5,163662,1996,9.198283,0.5757717517405706,1.5786503727588954,1.6327326738392192,147,2.9583416871059014,0.28209604963893553,7.6,5,1,0.11590909099999999
545,15000000,5,62195,1996,12.860385,-0.6605585510077658,0.032639921148287405,0.014859057355952675,101,-0.3112373317184028,1.3127971636965323,6.3,6,1,0.6587333329999999
546,30000000,5,144847,1996,10.326213000000001,-0.02107735993104006,1.6975742536520195,1.3327307806706752,129,1.6789412014789995,0.5995527200372434,7.7,5,1,0.8705394329999999
547,80000000,3,124368,1996,11.054250999999999,2.110526610324712,0.032639921148287405,1.0061966977475492,88,-1.2352487935600538,0.8044595133696699,6.3,2,1,0.130794175
548,75000000,5,274324,1996,13.249823999999998,1.897366213299137,1.3408026109726487,3.3972189614723534,136,2.17648583477835,1.4224050367589085,7.4,0,1,0.78759348
549,70000000,4,183327,1996,15.63424,1.6842058162735618,0.032639921148287405,1.9462876687453798,106,0.04415169206684762,2.0935005517327565,6.3,4,0,-0.460414043
550,4000000,5,15579,1996,5.263187,-1.1295114244640314,-1.3944466495691974,-0.7284249315861068,85,-1.4484822078312043,-0.8254394125419626,5.1,9,1,3.16875
551,36000000,5,76047,1996,9.178371,0.23471511649965024,1.2218787300795244,0.23572678120238755,129,1.6789412014789995,0.2764918036121688,7.3,3,0,-0.439130222
552,31000000,5,66577,1996,6.4996800000000015,0.021554719474074988,0.8651070874001535,0.08472928301976135,117,0.8260075443943985,-0.4774276114986217,7.0,4,1,3.001953323
553,25000000,4,30726,1996,9.412825,-0.2342377569566153,0.627259325613906,-0.4869086586217733,124,1.323552177693749,0.3424790423606414,6.8,6,0,-0.70639588
554,26000000,3,53448,1996,8.685761,-0.19160567755150024,0.7461832065070303,-0.12461033193691233,108,0.1863073015809478,0.1378463819947716,6.9,4,0,-0.007314885
555,55000000,5,43393,1996,13.106291,1.0447246251968365,0.15156380204141173,-0.2849355530801337,133,1.9632524205072002,1.3820075756821752,6.4,0,1,0.0285312
556,45000000,5,40040,1996,6.2496599999999995,0.6184038311456856,0.032639921148287405,-0.33839855322863904,135,2.1054080300213,-0.5477959115996788,6.3,4,1,0.196768622
557,7000000,5,58644,1996,6.904831,-1.0016151862486862,0.9840309682932769,-0.04176101825613874,91,-1.0220153792889035,-0.3633975852837463,7.1,4,0,-0.9199901429999999
558,15000000,4,22728,1996,6.387469,-0.6605585510077658,-2.2269138158210624,-0.6144353735599617,88,-1.2352487935600538,-0.5090094742401614,4.4,4,1,0.7838
559,75000000,0,81872,1996,11.470748,1.897366213299137,-0.6809033642104544,0.32860539016899765,103,-0.16908172220430262,0.9216828790491748,5.7,1,1,0.815857253
560,27000000,4,67115,1996,11.633347,-0.14897359814638522,0.7461832065070303,0.09330759917839418,113,0.5416963253661982,0.967446478873716,6.9,4,0,-0.076140259
561,38000000,3,52633,1996,13.217623000000001,0.31997927530988035,0.5083354447207826,-0.1376053647794509,79,-1.8749490363735049,1.413342043272171,6.7,2,0,-0.23855900000000002
562,40000000,5,36876,1996,11.341502,0.4052434341201104,-2.3458376967141867,-0.3888479813437213,115,0.6838519348802984,0.8853065038997421,4.3,4,0,-0.172256425
563,26000000,3,34686,1996,10.177303,-0.19160567755150024,-0.08628395974483588,-0.42376714935005205,103,-0.16908172220430262,0.5576418986307627,6.2,4,1,3.057277038
564,8500000,5,22170,1996,4.856229,-0.9376670671410136,-0.6809033642104544,-0.6233325862300678,93,-0.8798597697748034,-0.939978020143458,5.7,8,1,0.784879412
565,47000000,4,130570,1996,7.586577,0.7036679899559158,-0.2052078406379602,1.1050865059554318,96,-0.6666263555036532,-0.17151970703122615,6.1,4,1,0.28170840399999997
566,50000000,5,58556,1996,12.229381,0.831564228171261,-0.6809033642104544,-0.04316416290662143,101,-0.3112373317184028,1.1352006560692731,5.7,0,0,-0.4904527
567,65000000,5,63699,1996,14.482345,1.4710454192479865,0.5083354447207826,0.038840075018747804,121,1.1103187634225988,1.769298915684013,6.7,0,0,-0.48726075399999996
568,100000000,5,90008,1996,6.919314,2.963168198427013,-0.2052078406379602,0.4583324910363522,115,0.6838519348802984,-0.3593213350223127,6.1,0,1,0.01295562
569,45000000,4,26196,1996,8.768806,0.6184038311456856,-0.3241317215310835,-0.5591387184704846,117,0.8260075443943985,0.16121945407657415,6.0,4,0,-0.553333333
570,9000000,5,11203,1996,6.85606,-0.916351027438456,0.627259325613906,-0.7981994882964735,123,1.252474372936699,-0.3771242166101546,6.8,0,1,3.0054564439999996
571,25000000,4,27641,1996,6.497591000000001,-0.2342377569566153,0.032639921148287405,-0.5360984455165358,115,0.6838519348802984,-0.4780155619782279,6.3,12,0,-0.43806512
572,4100000,5,13983,1996,2.702973,-1.1252482165235198,1.2218787300795244,-0.7538728732016793,109,0.2573851063379979,-1.54601339492308,7.3,6,1,1.89781439
573,60000000,3,74318,1996,7.898202,1.2578850222224114,-0.918751125996702,0.20815817778551735,89,-1.1641709888030038,-0.08381263752081962,5.5,4,1,0.009560683
574,31000000,4,18045,1996,5.184977,0.021554719474074988,-0.3241317215310835,-0.6891049917214441,92,-0.9509375745318536,-0.8474516705649354,6.0,4,0,-0.168206355
575,55000000,3,30484,1996,6.709803,1.0447246251968365,0.032639921148287405,-0.4907673064106006,135,2.1054080300213,-0.4182883493510565,6.3,3,0,-0.09005129099999999
576,32000000,3,66920,1996,5.575991999999999,0.06418679887919004,0.15156380204141173,0.09019835819152912,123,1.252474372936699,-0.7374002312240242,6.4,6,1,2.269886938
577,23000000,4,21695,1996,5.307983999999999,-0.31950191576684545,0.5083354447207826,-0.6309063783775596,98,-0.524470745989553,-0.8128312662351594,6.7,6,0,-0.44423878299999997
578,46000000,5,43118,1996,11.595316,0.6610359105508008,0.3894115638276583,-0.2893203801128921,116,0.7549297396373484,0.9567426278972208,6.6,0,1,0.283283848
579,3000000,5,31261,1996,7.0475600000000025,-1.1721435038691463,1.2218787300795244,-0.4783781769398614,102,-0.2401595269613527,-0.3232264105572289,7.3,5,0,-0.925813667
580,3300000,5,16846,1996,4.797674,-1.159353880047612,0.7461832065070303,-0.7082228375842707,108,0.1863073015809478,-0.9564583649655418,6.9,3,0,-0.10242697
581,3500000,5,14689,1996,10.827266,-1.150827464166589,-0.3241317215310835,-0.7426158263466704,96,-0.6666263555036532,0.7405744297826031,6.0,4,1,1.6997768569999998
582,18000000,4,31561,1996,8.202057,-0.5326623127924207,-1.1565988877829496,-0.4735947292677613,81,-1.7327934268594043,0.0017075601721912512,5.3,4,1,0.49477994399999997
583,8000000,5,5195,1996,9.028947,-0.9589831068435712,-0.6809033642104544,-0.8939960003430647,94,-0.8087819650177533,0.2344363165539323,5.7,6,0,-0.5506439999999999
584,30000000,4,20369,1996,7.941972,-0.02107735993104006,-0.918751125996702,-0.6520492170882422,95,-0.7377041602607033,-0.07149354106684308,5.5,0,0,-0.28
585,4000000,5,23604,1996,8.130999000000001,-1.1295114244640314,1.5786503727588954,-0.6004677063574294,84,-1.5195600125882542,-0.018291762556313748,7.6,4,0,-0.2690045
586,28000000,5,25719,1996,6.728199000000001,-0.10634151874127017,0.9840309682932769,-0.5667444002691238,133,1.9632524205072002,-0.4131107825617632,7.1,3,0,-0.603837179
587,5000000,5,24495,1996,9.069963000000001,-1.0868793450589165,1.4597264918657722,-0.5862608667712921,135,2.1054080300213,0.24598029782321024,7.5,6,1,1.6539926
588,13000000,5,16707,1996,6.5546789999999975,-0.7458227098179959,-2.107989934927939,-0.7104391683390104,84,-1.5195600125882542,-0.4619481053100855,4.5,0,1,0.37566607700000004
589,36000000,4,8989,1996,15.500820000000001,0.23471511649965024,0.5083354447207826,-0.8335013321165722,130,1.7500190062360497,2.0559494014268487,6.7,6,0,-0.637423861
590,29000000,5,13725,1996,5.7946300000000015,-0.06370943933615511,-0.08628395974483588,-0.7579866381996854,107,0.11522949682389773,-0.6758644164992219,6.2,5,0,-0.6034482760000001
591,45000000,5,16419,1996,5.918737,0.6184038311456856,-1.1565988877829496,-0.7150312781042266,91,-1.0220153792889035,-0.6409344164166615,5.3,0,0,-0.553333333
592,42000000,4,12186,1996,4.803721,0.4905075929303405,0.270487682934535,-0.7825257247575589,126,1.4657077872078492,-0.9547564326772804,6.5,4,0,-0.017799333
593,15000000,4,8733,1996,9.898696000000001,-0.6605585510077658,-0.7998272451035787,-0.837583207463431,90,-1.0930931840459537,0.4792277678162071,5.6,4,1,0.426530267
594,60000000,4,11967,1996,3.4027489999999996,1.2578850222224114,-0.2052078406379602,-0.7860176415581919,124,1.323552177693749,-1.349060960831739,6.1,6,0,-0.148521583
595,40000000,3,9355,1996,4.182641,0.4052434341201104,-0.918751125996702,-0.82766552595661,123,1.252474372936699,-1.1295598237130549,5.5,4,1,0.202569875
596,13000000,4,11119,1996,9.490858,-0.7458227098179959,-1.0376750068898253,-0.7995388536446615,80,-1.8038712316164545,0.36444148361248413,5.4,4,0,-0.645259692
597,7000000,5,4339,1996,2.6610259999999997,-1.0016151862486862,-0.6809033642104544,-0.9076447710341236,80,-1.8038712316164545,-1.557819406779488,5.7,9,0,-0.849210714
598,13000000,3,8449,1996,4.086563,-0.7458227098179959,-0.4430556024242068,-0.8421115379263523,100,-0.3823151364754528,-1.1566010425639843,5.9,4,1,1.041486231
599,8000000,5,3427,1996,2.2567470000000003,-0.9589831068435712,-0.6809033642104544,-0.922186451957308,108,0.1863073015809478,-1.6716040079976109,5.7,4,1,3.343263625
600,7000000,5,15795,1996,5.579088,-1.0016151862486862,0.627259325613906,-0.7249808492621947,92,-0.9509375745318536,-0.7365288599052779,6.8,4,1,1.127285714
601,44000000,5,14796,1996,6.010579,0.5757717517405706,-0.7998272451035787,-0.7409097300102879,118,0.8970853491514487,-0.6150854226646367,5.6,6,0,-0.48284715899999997
602,39000000,3,18726,1996,5.70904,0.3626113547149954,-0.6809033642104544,-0.6782465655057769,93,-0.8798597697748034,-0.6999537805726943,5.7,4,0,-0.22162069199999998
603,25000000,5,16973,1996,7.3701630000000025,-0.2342377569566153,-1.0376750068898253,-0.7061978447364151,101,-0.3112373317184028,-0.23242957543403395,5.4,0,0,-0.41990068
604,21500000,4,12809,1996,3.863894,-0.3834500348745179,0.270487682934535,-0.7725920984251643,101,-0.3112373317184028,-1.2192713849973984,6.5,1,1,0.036946093
605,25000000,0,4408,1996,7.523528,-0.2342377569566153,-1.1565988877829496,-0.9065445780695406,90,-1.0930931840459537,-0.18926489122877654,5.3,1,0,-0.39621880000000004
606,47000000,5,12455,1996,12.866139,0.7036679899559158,-0.5619794833173312,-0.7782365666782425,108,0.1863073015809478,1.314416630934279,5.8,6,0,-0.880851064
607,8000000,4,7080,1996,8.174116,-0.9589831068435712,-1.5133705304623206,-0.8639400041367025,98,-0.524470745989553,-0.006156453399217608,5.0,4,0,-0.29842675
608,38000000,5,14855,1996,4.990506,0.31997927530988035,-0.2052078406379602,-0.7399689853014417,118,0.8970853491514487,-0.902185666601063,6.1,5,0,-0.544599711
609,3000000,5,6170,1996,2.225234,-1.1721435038691463,0.8651070874001535,-0.8784497954087394,106,0.04415169206684762,-1.6804733634135158,7.0,4,0,-0.9489483329999999
610,40000000,5,17531,1996,4.8072230000000005,0.4052434341201104,-0.08628395974483588,-0.6973006320663089,111,0.3995407158520981,-0.9537707923806884,6.2,6,0,-0.495
611,23000000,3,4485,1996,2.318141,-0.31950191576684545,-0.6809033642104544,-0.9053168265003682,109,0.2573851063379979,-1.6543246246826593,5.7,1,0,-0.497085957
612,25000000,5,7433,1996,3.906949,-0.2342377569566153,-1.1565988877829496,-0.8583114807091979,98,-0.524470745989553,-1.2071535257827315,5.3,0,0,-0.316
613,12000000,5,5191,1996,4.405169,-0.788454789223111,-1.5133705304623206,-0.8940597796453593,108,0.1863073015809478,-1.0669291658261342,5.0,4,0,-0.5914166670000001
614,22000000,5,8184,1996,8.409956,-0.3621339951719605,-0.2052078406379602,-0.8463369167033741,101,-0.3112373317184028,0.06022087599776345,6.1,5,0,-0.951123273
615,25000000,5,4467,1996,9.264679,-0.2342377569566153,-0.6809033642104544,-0.9056038333606942,132,1.8921746157501496,0.3007832492770033,5.7,6,0,-0.7998
616,30000000,4,7525,1996,3.09233,-0.02107735993104006,-1.3944466495691974,-0.8568445567564206,100,-0.3823151364754528,-1.43642860081682,5.1,4,1,0.0452039
617,25000000,3,5840,1996,1.751457,-0.2342377569566153,-2.5836854585004345,-0.8837115878480495,94,-0.8087819650177533,-1.8138182242925591,4.1,4,0,-0.90337628
618,25000000,4,6054,1996,9.1861,-0.2342377569566153,-0.08628395974483588,-0.8802993951752848,105,-0.026926112690202456,0.2786671359515058,6.2,4,0,-0.5972
619,5000000,5,6912,1996,2.363293,-1.0868793450589165,-0.2052078406379602,-0.8666187348330785,97,-0.5955485507466031,-1.6416165633829112,6.1,5,0,-0.9347384
620,17000000,3,3658,1996,3.7140489999999997,-0.5752943921975358,-1.6322944113554438,-0.9185031972497908,89,-1.1641709888030038,-1.2614453627937459,4.9,4,0,-0.805367176
621,6000000,5,4412,1996,6.038784,-1.044247265653801,1.1029548491864012,-0.906480798767246,114,0.6127741301232483,-0.6071471061125597,7.2,6,0,-0.934606333
622,16000000,5,6117,1996,2.167132,-0.6179264716026508,0.15156380204141173,-0.8792948711641437,125,1.3946299824507993,-1.6968262110755894,6.4,3,0,-0.874875
623,30000000,3,5409,1996,2.523605,-0.02107735993104006,-1.1565988877829496,-0.8905838076702999,110,0.32846291109504794,-1.5964966412734776,5.3,4,0,-0.854766667
624,19000000,5,3727,1996,5.130136,-0.4900302333873056,0.032639921148287405,-0.9174030042852076,116,0.7549297396373484,-0.8628867075453451,6.3,5,0,-0.928746105
625,5000000,5,3510,1996,2.891918,-1.0868793450589165,-1.6322944113554438,-0.9208630314346936,92,-0.9509375745318536,-1.4928346953686678,4.9,4,0,-0.0729312
626,6000000,4,4971,1996,1.19589,-1.044247265653801,0.7461832065070303,-0.8975676412715661,117,0.8260075443943985,-1.9701829366445465,6.9,6,1,1.1072959999999998
627,105000000,5,235069,1997,14.412644,3.1763285954525884,1.1029548491864012,2.7713048335780566,129,1.6789412014789995,1.7496815215341703,7.2,0,0,-0.477958314
628,75000000,5,239462,1997,11.545982,1.897366213299137,0.627259325613906,2.841350452323176,115,0.6838519348802984,0.9428575398355236,6.8,0,1,0.348234307
629,50000000,5,285147,1997,14.825586999999999,0.831564228171261,1.816498134545143,3.5697898086561515,129,1.6789412014789995,1.8659046114814972,7.8,6,0,-0.03352704
630,36000000,4,238316,1997,12.89312,0.23471511649965024,1.816498134545143,2.8230776822157533,106,0.04415169206684762,1.322010451848712,7.8,6,0,-0.657232417
631,57000000,5,279086,1997,10.920124000000001,1.1299887840070664,1.4597264918657722,3.473148220854156,144,2.745108272834751,0.766709377429927,7.5,6,1,0.069895228
632,17000000,5,112994,1997,7.4171570000000004,-0.5752943921975358,-0.7998272451035787,0.8248402516726612,101,-0.3112373317184028,-0.21920308197371507,5.6,9,1,3.269772588
633,60000000,5,130640,1997,11.335072,1.2578850222224114,0.5083354447207826,1.1062026437455883,96,-0.6666263555036532,0.8834967759993749,6.7,9,0,-0.555445967
634,35000000,5,239317,1997,12.201953999999999,0.1920830370945352,1.816498134545143,2.8390384526149934,127,1.5367855919648994,1.1274813081496202,7.8,3,1,0.19742177100000002
635,50000000,4,238028,1997,9.374049000000001,0.831564228171261,1.6975742536520195,2.818485572450537,139,2.3897192490495005,0.33156551062430595,7.7,4,1,1.96956022
636,17000000,4,193479,1997,11.749158999999999,-0.5752943921975358,0.8651070874001535,2.1081595379692475,94,-0.8087819650177533,1.000041845529598,7.0,1,1,2.169646412
637,20000000,3,20575,1997,7.390306,-0.44739815398219057,0.5083354447207826,-0.6487645830200667,127,1.5367855919648994,-0.2267603142991829,6.7,3,1,0.7711414000000001
638,40000000,5,56225,1997,11.366417,0.4052434341201104,-1.275522768676073,-0.08033155131883914,96,-0.6666263555036532,0.8923188477003093,5.2,0,1,0.374183975
639,46000000,4,106240,1997,4.678572,0.6610359105508008,0.032639921148287405,0.7171488997481144,105,-0.026926112690202456,-0.9899797043729336,6.3,4,1,1.7634788909999999
640,24000000,5,133216,1997,11.264845,-0.27686983636173035,-0.2052078406379602,1.1472765144233543,120,1.0392409586655489,0.8637313387895638,6.1,9,1,3.223470875
641,45000000,4,79593,1997,14.386089000000002,0.6184038311456856,-1.8701421731416916,0.29226713268661064,89,-1.1641709888030038,1.7422075986112704,4.7,0,1,0.464128156
642,55000000,3,60243,1997,9.559685,1.0447246251968365,-1.0376750068898253,-0.01626524216384525,92,-0.9509375745318536,0.383812889864206,5.4,0,1,0.9138774
643,30000000,5,39195,1997,9.128905,-0.02107735993104006,-0.4430556024242068,-0.35187193083838764,105,-0.026926112690202456,0.2625695640601373,5.9,9,0,-0.150650333
644,32000000,3,83369,1997,8.04209,0.06418679887919004,-2.3458376967141867,0.3524747940527771,102,-0.2401595269613527,-0.04331526145114188,4.3,4,0,-0.034921406
645,1000000,1,31548,1997,5.919725,-1.2574076626793764,-0.08628395974483588,-0.473802012000219,94,-0.8087819650177533,-0.6406563431405243,6.2,4,0,-0.417976
646,22000000,4,81315,1997,12.799853,-0.3621339951719605,0.15156380204141173,0.3197241223244652,89,-1.1641709888030038,1.2957603908714894,6.4,1,1,1.059973773
647,70000000,4,103750,1997,11.483493,1.6842058162735618,0.8651070874001535,0.6774462840696837,136,2.17648583477835,0.9252699680212086,7.0,1,0,-0.4577474
648,15000000,5,77687,1997,7.556814,-0.6605585510077658,1.3408026109726487,0.2618762951432014,107,0.11522949682389773,-0.1798965237495197,7.4,0,1,0.867635733
649,50000000,5,64233,1997,9.37934,0.831564228171261,-0.4430556024242068,0.04735461187508596,125,1.3946299824507993,0.33305466619519897,5.9,0,0,-0.03661688
650,27000000,5,54408,1997,12.235391,-0.14897359814638522,0.3894115638276583,-0.10930329938619204,115,0.6838519348802984,1.1368921746822136,6.6,5,1,1.2417730740000001
651,50000000,5,42417,1997,7.6612399999999985,0.831564228171261,0.5083354447207826,-0.3004977028400327,121,1.1103187634225988,-0.15050575458564144,6.7,0,1,0.00014336
652,35000000,4,33955,1997,9.949805,0.1920830370945352,0.032639921148287405,-0.4354228168444026,90,-1.0930931840459537,0.4936124308426248,6.3,4,1,0.824483686
653,18000000,5,48479,1997,7.146352,-0.5326623127924207,1.4597264918657722,-0.2038401702124635,112,0.4706185206091481,-0.2954213345489756,7.5,6,0,-0.564576
654,60000000,5,92834,1997,11.131917,1.2578850222224114,0.15156380204141173,0.503392568107535,124,1.323552177693749,0.8263186622203563,6.4,0,0,-0.084495333
655,9000000,3,22284,1997,10.580421000000001,-0.916351027438456,-0.6809033642104544,-0.6215148761146698,95,-0.7377041602607033,0.6710997356043559,5.7,4,1,1.6319896669999998
656,15000000,5,70832,1997,7.603652,-0.6605585510077658,0.9840309682932769,0.1525745158357143,97,-0.5955485507466031,-0.16671393659595873,7.1,4,1,1.868168267
