,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
468,1.1551213686055988,1,0.5083354447207826,1995,13.280069000000001,1.4309175127070586,55000000,6.7,133708,1.0447246251968365,1,1.574545455
469,2.3650147331354487,0,1.1029548491864012,1995,14.686035999999998,1.8266278870298425,60000000,7.2,209588,1.2578850222224114,1,0.776666667
470,-0.12657154548247335,0,-1.8701421731416916,1995,17.502375,2.6192884259399705,45000000,4.7,53325,0.6184038311456856,0,-0.548823089
471,0.5314873507683362,1,-0.3241317215310835,1995,12.812539,1.2993308742531466,50000000,6.0,94596,0.831564228171261,1,1.00656388
472,2.326412310421601,1,2.173269777224514,1995,11.304979,0.8750270805552458,2500000,8.1,207167,-1.1934595435717041,1,1.2141620000000002
473,0.4104820694897776,1,-0.5619794833173312,1995,10.870138,0.7526407835220343,18000000,5.8,87007,-0.5326623127924207,1,2.914116556
474,-0.05488360970326665,1,-0.08628395974483588,1995,14.810519000000001,1.8616637125697189,20000000,6.2,57821,-0.44739815398219057,0,-0.6218
475,0.8157357562700973,1,0.15156380204141173,1995,6.638116,-0.4384647045600175,10000000,6.4,112423,-0.8737189480333408,1,1.558875
476,-0.3915745465168184,1,-1.3944466495691974,1995,7.260574,-0.2632734744812094,50000000,5.1,36705,0.831564228171261,1,0.62044202
477,0.08133303517257028,1,0.7461832065070303,1995,12.669608,1.2591028464883915,30250000,6.9,66364,-0.0104193400797613,1,1.3827107440000002
478,-0.2546403844901665,1,0.627259325613906,1995,6.318445,-0.5284363262767,62000000,6.8,45293,1.3431491810326417,1,0.048387097000000004
479,-0.5574485669596759,1,-1.1565988877829496,1995,7.602086999999999,-0.167154406916966,25000000,5.3,26302,-0.2342377569566153,0,-0.83742668
480,-0.5689288413727162,1,0.3894115638276583,1995,12.133094,1.108100614025315,9500000,6.6,25582,-0.8950349877358986,1,2.2486469469999997
481,0.054274666174057434,1,-0.5619794833173312,1995,13.492845,1.490803463520204,35000000,5.8,64667,0.1920830370945352,1,0.716402943
482,1.3816973400074064,1,1.1029548491864012,1995,6.950458,-0.3505558349089325,7000000,7.2,147918,-1.0016151862486862,1,2.66073
483,-0.05686076807440136,1,1.1029548491864012,1995,11.223055,0.8519695146905993,42000000,7.2,57697,0.4905075929303405,0,-0.811452381
484,1.7705438012724228,1,0.032639921148287405,1995,8.205447999999999,0.0026619594428200005,30000000,6.3,172305,-0.02107735993104006,1,2.6128511000000003
485,0.3581192623058552,1,0.5083354447207826,1995,9.026586,0.23377181148818302,4000000,6.7,83723,-1.1295114244640314,1,0.07533275
486,0.5393800394273014,1,-0.918751125996702,1995,8.184814999999999,-0.003145212527362839,70000000,5.5,95091,1.6842058162735618,0,-0.504378843
487,-0.6464844729630322,1,0.3894115638276583,1995,11.7129,0.9898367251657696,25000000,6.6,20718,-0.2342377569566153,1,1.7948
488,-0.25825985989538885,1,0.3894115638276583,1995,10.701801,0.7052622196706957,20000000,6.6,45066,-0.44739815398219057,1,0.60259585
489,-0.6316717300050957,1,-1.3944466495691974,1995,7.0242270000000016,-0.3297934993751554,15000000,5.1,21647,-0.6605585510077658,1,1.520307733
490,0.5466827695400408,1,0.3894115638276583,1995,13.676444,1.5424775277160836,50000000,6.6,95549,0.831564228171261,1,0.35647146
491,0.25741174398257466,1,1.6975742536520195,1995,6.505272,-0.4758537392717399,9000000,7.7,77407,-0.916351027438456,0,-0.884683667
492,0.4036576841442481,1,1.2218787300795244,1995,8.657364999999999,0.12985430836198356,53000000,7.3,86579,0.959460466386606,1,0.7245283020000001
493,-0.03648328099125497,1,1.5786503727588954,1995,5.951077,-0.6318323012847995,24000000,7.6,58975,-0.27686983636173035,1,1.979859042
494,-0.3250048997467588,1,0.15156380204141173,1995,9.481338000000001,0.3617620730974772,23000000,6.4,40880,-0.31950191576684545,1,2.69214787
495,-0.387285388437502,1,0.627259325613906,1995,10.448481,0.6339651323112855,20000000,6.8,36974,-0.44739815398219057,1,0.0642257
496,0.6732049604670882,1,1.1029548491864012,1995,8.255469999999999,0.016740685575349714,6000000,7.2,103484,-1.044247265653801,0,-0.646239833
497,-0.6118523118170276,1,-1.5133705304623206,1995,8.768288,0.16107366262208125,5000000,5.0,22890,-1.0868793450589165,1,2.0233268
498,-0.3674181357727129,1,-1.0376750068898253,1995,7.490247,-0.19863185145461149,60000000,5.4,38220,1.2578850222224114,0,-0.166265283
499,-0.037918315292885,0,-0.7998272451035787,1995,11.715867999999999,0.9906720707969192,25000000,5.6,58885,-0.2342377569566153,0,-0.23696
500,-0.5539725949846165,1,0.5083354447207826,1995,9.715639,0.42770624989124456,20000000,6.7,26520,-0.44739815398219057,1,1.50062535
501,0.0965284539442749,0,0.032639921148287405,1995,11.065939,0.8077491089683465,50000000,6.3,67317,0.831564228171261,0,-0.39387464
502,-0.3990845593620155,1,0.7461832065070303,1995,10.193549,0.5622143464487045,28000000,6.9,36234,-0.10634151874127017,1,0.12857142900000001
503,-0.03525552942208261,1,-0.4430556024242068,1995,15.178338,1.9651866218364604,55000000,5.9,59052,1.0447246251968365,0,-0.316355727
504,-0.6176402835002687,1,-0.7998272451035787,1995,7.284477000000001,-0.25654595877320363,98000000,5.6,22527,2.877904039616783,0,-0.897782429
505,-0.6941595014282965,1,0.5083354447207826,1995,9.455342,0.35444548110712826,13000000,6.7,17728,-0.7458227098179959,1,0.622197538
506,-0.7154139539179946,1,0.627259325613906,1995,9.87957,0.473844742027339,10000000,6.8,16395,-0.8737189480333408,1,1.42
507,-0.472940991419241,1,1.2218787300795244,1995,7.137117,-0.2980205316189431,23000000,7.3,31602,-0.31950191576684545,1,2.589998739
508,-0.6840983164913127,1,-2.107989934927939,1995,9.071127,0.2463079064197933,20000000,4.5,18359,-0.44739815398219057,0,-0.012413200000000001
509,-0.5677329794546911,1,0.3894115638276583,1995,10.187623,0.5605464696932494,8000000,6.6,25657,-0.9589831068435712,1,1.01448475
510,-0.5198825579081165,1,-0.4430556024242068,1995,8.387519000000001,0.053905966993014684,30000000,5.9,28658,-0.02107735993104006,1,1.5531333330000001
511,-0.9035788405128384,1,-0.6809033642104544,1995,2.15805,-1.6993823461908515,6500000,5.7,4594,-1.0229312259512435,1,0.490150154
512,-0.7965093367856648,0,0.3894115638276583,1995,4.546551999999998,-1.027136823720752,8000000,6.6,11309,-0.9589831068435712,0,-0.957513875
513,-0.582673281017217,1,-0.7998272451035787,1995,5.1883989999999995,-0.8464885463230913,30000000,5.6,24720,-0.02107735993104006,0,-0.1984
514,-0.8203309061927232,1,-1.275522768676073,1995,11.418917,0.907095008628657,50000000,5.2,9815,0.831564228171261,0,-0.80409966
515,-0.8572431773957623,1,-0.918751125996702,1995,5.9827639999999995,-0.6229139734498174,12000000,5.5,7500,-0.788454789223111,1,0.477125
516,-0.7872932276040853,1,-0.3241317215310835,1995,4.102409,-1.1521411750197823,12000000,6.0,11887,-0.788454789223111,1,0.10775675
517,-0.8496374955971231,1,-0.6809033642104544,1995,3.859495,-1.220509486557852,16000000,5.7,7977,-0.6179264716026508,1,3.19075975
518,-0.5387931210384855,1,-0.6809033642104544,1995,5.23158,-0.8343352243221966,35000000,5.7,27472,0.1920830370945352,0,-0.41856654299999996
519,-0.6954031978230425,1,0.7461832065070303,1995,4.558992,-1.023635577207444,25000000,6.9,17650,-0.2342377569566153,0,-0.47837588
520,-0.6043901334485514,1,0.627259325613906,1995,4.486179,-1.0441288458869828,7000000,6.8,23358,-1.0016151862486862,0,-0.924319143
521,-0.9254551411999096,1,1.2218787300795244,1995,3.1212880000000003,-1.4282783518994278,5500000,7.3,3222,-1.0655633053563591,1,1.014431455
522,-0.7597405690127887,1,1.5786503727588954,1995,10.058328999999999,0.5241565849109678,500000,7.6,13615,-1.278723702381934,1,1.297504
523,-0.5069991388445936,0,1.3408026109726487,1995,5.5529459999999995,-0.7438865436955419,7000000,7.4,29466,-1.0016151862486862,1,0.192775714
524,-0.7471282119840181,1,0.5083354447207826,1995,4.646132,-0.9991099645732306,27000000,6.7,14406,-0.14897359814638522,0,-0.406292741
525,-0.7972587435876272,1,0.032639921148287405,1995,5.756462,-0.6866068262194733,9000000,6.3,11262,-0.916351027438456,0,-0.9074544440000001
526,-0.4332543205663839,1,-0.7998272451035787,1995,7.3379059999999985,-0.24150833015909595,68000000,5.6,34091,1.5989416574633315,0,-0.480526
527,-0.8957977656328889,1,-0.08628395974483588,1995,2.86007,-1.5017983367638301,6000000,6.2,5082,-1.044247265653801,1,0.966321167
528,-0.9016814062695722,1,0.15156380204141173,1995,7.6985259999999975,-0.14001158436898678,17000000,6.4,4713,-0.5752943921975358,0,-0.552719647
529,-0.8144791552071875,1,0.15156380204141173,1995,3.030309,-1.453884453710859,21000000,6.4,10182,-0.4047660745770755,1,0.11666666699999999
530,-0.9099089362655844,0,-1.275522768676073,1995,1.8340990000000001,-1.7905585768365495,7000000,5.2,4197,-1.0016151862486862,0,-0.462783571
531,-0.8487126957138504,1,0.5083354447207826,1995,11.528147,0.9378378668801508,2000000,6.7,8035,-1.2147755832742615,0,-0.3620005
532,-0.8907592007516103,1,-1.1565988877829496,1995,8.182165,-0.00389105684088872,15000000,5.3,5398,-0.6605585510077658,0,-0.186583
533,-0.8894038905778485,1,-1.3944466495691974,1995,7.506958,-0.19392852906844735,6400000,5.1,5483,-1.0271944338917554,1,0.070312188
534,-0.9388966291585108,0,-2.2269138158210624,1995,1.341723,-1.9291381389938087,8000000,4.4,2379,-0.9589831068435712,0,-0.6546225
535,-0.93950253253031,1,0.5083354447207826,1995,0.629955,-2.129465729691869,5000000,6.7,2341,-1.0868793450589165,0,-0.28689840000000005
536,-0.9459761317132188,1,-2.2269138158210624,1995,1.279968,-1.9465191260058108,3000000,4.4,1935,-1.1721435038691463,0,-0.9016696670000001
537,-0.9473792763637016,1,-0.2052078406379602,1995,1.4335440000000002,-1.9032950557061552,11000000,6.1,1847,-0.8310868686282259,0,-0.7424703640000001
538,-0.934910422765094,1,-2.5836854585004345,1995,1.557791,-1.8683256525277856,6000000,4.1,2629,-1.044247265653801,0,-0.15104883300000002
539,-0.9029410474898918,0,0.627259325613906,1995,2.466066,-1.6126910322002623,2000000,6.8,4634,-1.2147755832742615,0,-0.397785
540,-0.9275120236989126,1,1.1029548491864012,1995,0.36541799999999997,-2.203919849377627,8000000,7.2,3093,-0.9589831068435712,0,-0.938374125
541,2.8003403609477044,1,1.2218787300795244,1996,15.339153,2.010448113640121,19000000,7.3,236890,-0.4900302333873056,1,0.355465263
542,1.8970500473738965,1,0.627259325613906,1996,11.774061,1.0070505304712682,14500000,6.8,180239,-0.6818745907103233,1,2.196644483
543,1.6835009984657747,1,0.8651070874001535,1996,9.592265,0.3929825531603119,12000000,7.0,166846,-0.788454789223111,1,2.218666667
544,1.6327326738392192,1,1.5786503727588954,1996,9.198283,0.28209604963893553,44000000,7.6,163662,0.5757717517405706,1,0.11590909099999999
545,0.014859057355952675,1,0.032639921148287405,1996,12.860385,1.3127971636965323,15000000,6.3,62195,-0.6605585510077658,1,0.6587333329999999
546,1.3327307806706752,1,1.6975742536520195,1996,10.326213000000001,0.5995527200372434,30000000,7.7,144847,-0.02107735993104006,1,0.8705394329999999
547,1.0061966977475492,1,0.032639921148287405,1996,11.054250999999999,0.8044595133696699,80000000,6.3,124368,2.110526610324712,1,0.130794175
548,3.3972189614723534,1,1.3408026109726487,1996,13.249823999999998,1.4224050367589085,75000000,7.4,274324,1.897366213299137,1,0.78759348
549,1.9462876687453798,1,0.032639921148287405,1996,15.63424,2.0935005517327565,70000000,6.3,183327,1.6842058162735618,0,-0.460414043
550,-0.7284249315861068,1,-1.3944466495691974,1996,5.263187,-0.8254394125419626,4000000,5.1,15579,-1.1295114244640314,1,3.16875
551,0.23572678120238755,1,1.2218787300795244,1996,9.178371,0.2764918036121688,36000000,7.3,76047,0.23471511649965024,0,-0.439130222
552,0.08472928301976135,1,0.8651070874001535,1996,6.4996800000000015,-0.4774276114986217,31000000,7.0,66577,0.021554719474074988,1,3.001953323
553,-0.4869086586217733,1,0.627259325613906,1996,9.412825,0.3424790423606414,25000000,6.8,30726,-0.2342377569566153,0,-0.70639588
554,-0.12461033193691233,1,0.7461832065070303,1996,8.685761,0.1378463819947716,26000000,6.9,53448,-0.19160567755150024,0,-0.007314885
555,-0.2849355530801337,1,0.15156380204141173,1996,13.106291,1.3820075756821752,55000000,6.4,43393,1.0447246251968365,1,0.0285312
556,-0.33839855322863904,1,0.032639921148287405,1996,6.2496599999999995,-0.5477959115996788,45000000,6.3,40040,0.6184038311456856,1,0.196768622
557,-0.04176101825613874,1,0.9840309682932769,1996,6.904831,-0.3633975852837463,7000000,7.1,58644,-1.0016151862486862,0,-0.9199901429999999
558,-0.6144353735599617,1,-2.2269138158210624,1996,6.387469,-0.5090094742401614,15000000,4.4,22728,-0.6605585510077658,1,0.7838
559,0.32860539016899765,1,-0.6809033642104544,1996,11.470748,0.9216828790491748,75000000,5.7,81872,1.897366213299137,1,0.815857253
560,0.09330759917839418,1,0.7461832065070303,1996,11.633347,0.967446478873716,27000000,6.9,67115,-0.14897359814638522,0,-0.076140259
561,-0.1376053647794509,0,0.5083354447207826,1996,13.217623000000001,1.413342043272171,38000000,6.7,52633,0.31997927530988035,0,-0.23855900000000002
562,-0.3888479813437213,1,-2.3458376967141867,1996,11.341502,0.8853065038997421,40000000,4.3,36876,0.4052434341201104,0,-0.172256425
563,-0.42376714935005205,1,-0.08628395974483588,1996,10.177303,0.5576418986307627,26000000,6.2,34686,-0.19160567755150024,1,3.057277038
564,-0.6233325862300678,1,-0.6809033642104544,1996,4.856229,-0.939978020143458,8500000,5.7,22170,-0.9376670671410136,1,0.784879412
565,1.1050865059554318,1,-0.2052078406379602,1996,7.586577,-0.17151970703122615,47000000,6.1,130570,0.7036679899559158,1,0.28170840399999997
566,-0.04316416290662143,1,-0.6809033642104544,1996,12.229381,1.1352006560692731,50000000,5.7,58556,0.831564228171261,0,-0.4904527
567,0.038840075018747804,1,0.5083354447207826,1996,14.482345,1.769298915684013,65000000,6.7,63699,1.4710454192479865,0,-0.48726075399999996
568,0.4583324910363522,1,-0.2052078406379602,1996,6.919314,-0.3593213350223127,100000000,6.1,90008,2.963168198427013,1,0.01295562
569,-0.5591387184704846,1,-0.3241317215310835,1996,8.768806,0.16121945407657415,45000000,6.0,26196,0.6184038311456856,0,-0.553333333
570,-0.7981994882964735,1,0.627259325613906,1996,6.85606,-0.3771242166101546,9000000,6.8,11203,-0.916351027438456,1,3.0054564439999996
571,-0.5360984455165358,1,0.032639921148287405,1996,6.497591000000001,-0.4780155619782279,25000000,6.3,27641,-0.2342377569566153,0,-0.43806512
572,-0.7538728732016793,1,1.2218787300795244,1996,2.702973,-1.54601339492308,4100000,7.3,13983,-1.1252482165235198,1,1.89781439
573,0.20815817778551735,1,-0.918751125996702,1996,7.898202,-0.08381263752081962,60000000,5.5,74318,1.2578850222224114,1,0.009560683
574,-0.6891049917214441,1,-0.3241317215310835,1996,5.184977,-0.8474516705649354,31000000,6.0,18045,0.021554719474074988,0,-0.168206355
575,-0.4907673064106006,1,0.032639921148287405,1996,6.709803,-0.4182883493510565,55000000,6.3,30484,1.0447246251968365,0,-0.09005129099999999
576,0.09019835819152912,1,0.15156380204141173,1996,5.575991999999999,-0.7374002312240242,32000000,6.4,66920,0.06418679887919004,1,2.269886938
577,-0.6309063783775596,1,0.5083354447207826,1996,5.307983999999999,-0.8128312662351594,23000000,6.7,21695,-0.31950191576684545,0,-0.44423878299999997
578,-0.2893203801128921,1,0.3894115638276583,1996,11.595316,0.9567426278972208,46000000,6.6,43118,0.6610359105508008,1,0.283283848
579,-0.4783781769398614,1,1.2218787300795244,1996,7.0475600000000025,-0.3232264105572289,3000000,7.3,31261,-1.1721435038691463,0,-0.925813667
580,-0.7082228375842707,1,0.7461832065070303,1996,4.797674,-0.9564583649655418,3300000,6.9,16846,-1.159353880047612,0,-0.10242697
581,-0.7426158263466704,1,-0.3241317215310835,1996,10.827266,0.7405744297826031,3500000,6.0,14689,-1.150827464166589,1,1.6997768569999998
582,-0.4735947292677613,1,-1.1565988877829496,1996,8.202057,0.0017075601721912512,18000000,5.3,31561,-0.5326623127924207,1,0.49477994399999997
583,-0.8939960003430647,1,-0.6809033642104544,1996,9.028947,0.2344363165539323,8000000,5.7,5195,-0.9589831068435712,0,-0.5506439999999999
584,-0.6520492170882422,1,-0.918751125996702,1996,7.941972,-0.07149354106684308,30000000,5.5,20369,-0.02107735993104006,0,-0.28
585,-0.6004677063574294,1,1.5786503727588954,1996,8.130999000000001,-0.018291762556313748,4000000,7.6,23604,-1.1295114244640314,0,-0.2690045
586,-0.5667444002691238,0,0.9840309682932769,1996,6.728199000000001,-0.4131107825617632,28000000,7.1,25719,-0.10634151874127017,0,-0.603837179
587,-0.5862608667712921,1,1.4597264918657722,1996,9.069963000000001,0.24598029782321024,5000000,7.5,24495,-1.0868793450589165,1,1.6539926
588,-0.7104391683390104,1,-2.107989934927939,1996,6.5546789999999975,-0.4619481053100855,13000000,4.5,16707,-0.7458227098179959,1,0.37566607700000004
589,-0.8335013321165722,1,0.5083354447207826,1996,15.500820000000001,2.0559494014268487,36000000,6.7,8989,0.23471511649965024,0,-0.637423861
590,-0.7579866381996854,1,-0.08628395974483588,1996,5.7946300000000015,-0.6758644164992219,29000000,6.2,13725,-0.06370943933615511,0,-0.6034482760000001
591,-0.7150312781042266,1,-1.1565988877829496,1996,5.918737,-0.6409344164166615,45000000,5.3,16419,0.6184038311456856,0,-0.553333333
592,-0.7825257247575589,1,0.270487682934535,1996,4.803721,-0.9547564326772804,42000000,6.5,12186,0.4905075929303405,0,-0.017799333
593,-0.837583207463431,1,-0.7998272451035787,1996,9.898696000000001,0.4792277678162071,15000000,5.6,8733,-0.6605585510077658,1,0.426530267
594,-0.7860176415581919,1,-0.2052078406379602,1996,3.4027489999999996,-1.349060960831739,60000000,6.1,11967,1.2578850222224114,0,-0.148521583
595,-0.82766552595661,1,-0.918751125996702,1996,4.182641,-1.1295598237130549,40000000,5.5,9355,0.4052434341201104,1,0.202569875
596,-0.7995388536446615,1,-1.0376750068898253,1996,9.490858,0.36444148361248413,13000000,5.4,11119,-0.7458227098179959,0,-0.645259692
597,-0.9076447710341236,1,-0.6809033642104544,1996,2.6610259999999997,-1.557819406779488,7000000,5.7,4339,-1.0016151862486862,0,-0.849210714
598,-0.8421115379263523,1,-0.4430556024242068,1996,4.086563,-1.1566010425639843,13000000,5.9,8449,-0.7458227098179959,1,1.041486231
599,-0.922186451957308,1,-0.6809033642104544,1996,2.2567470000000003,-1.6716040079976109,8000000,5.7,3427,-0.9589831068435712,1,3.343263625
600,-0.7249808492621947,1,0.627259325613906,1996,5.579088,-0.7365288599052779,7000000,6.8,15795,-1.0016151862486862,1,1.127285714
601,-0.7409097300102879,1,-0.7998272451035787,1996,6.010579,-0.6150854226646367,44000000,5.6,14796,0.5757717517405706,0,-0.48284715899999997
602,-0.6782465655057769,1,-0.6809033642104544,1996,5.70904,-0.6999537805726943,39000000,5.7,18726,0.3626113547149954,0,-0.22162069199999998
603,-0.7061978447364151,1,-1.0376750068898253,1996,7.3701630000000025,-0.23242957543403395,25000000,5.4,16973,-0.2342377569566153,0,-0.41990068
604,-0.7725920984251643,1,0.270487682934535,1996,3.863894,-1.2192713849973984,21500000,6.5,12809,-0.3834500348745179,1,0.036946093
605,-0.9065445780695406,0,-1.1565988877829496,1996,7.523528,-0.18926489122877654,25000000,5.3,4408,-0.2342377569566153,0,-0.39621880000000004
606,-0.7782365666782425,1,-0.5619794833173312,1996,12.866139,1.314416630934279,47000000,5.8,12455,0.7036679899559158,0,-0.880851064
607,-0.8639400041367025,1,-1.5133705304623206,1996,8.174116,-0.006156453399217608,8000000,5.0,7080,-0.9589831068435712,0,-0.29842675
608,-0.7399689853014417,1,-0.2052078406379602,1996,4.990506,-0.902185666601063,38000000,6.1,14855,0.31997927530988035,0,-0.544599711
609,-0.8784497954087394,1,0.8651070874001535,1996,2.225234,-1.6804733634135158,3000000,7.0,6170,-1.1721435038691463,0,-0.9489483329999999
610,-0.6973006320663089,1,-0.08628395974483588,1996,4.8072230000000005,-0.9537707923806884,40000000,6.2,17531,0.4052434341201104,0,-0.495
611,-0.9053168265003682,1,-0.6809033642104544,1996,2.318141,-1.6543246246826593,23000000,5.7,4485,-0.31950191576684545,0,-0.497085957
612,-0.8583114807091979,1,-1.1565988877829496,1996,3.906949,-1.2071535257827315,25000000,5.3,7433,-0.2342377569566153,0,-0.316
613,-0.8940597796453593,1,-1.5133705304623206,1996,4.405169,-1.0669291658261342,12000000,5.0,5191,-0.788454789223111,0,-0.5914166670000001
614,-0.8463369167033741,1,-0.2052078406379602,1996,8.409956,0.06022087599776345,22000000,6.1,8184,-0.3621339951719605,0,-0.951123273
615,-0.9056038333606942,1,-0.6809033642104544,1996,9.264679,0.3007832492770033,25000000,5.7,4467,-0.2342377569566153,0,-0.7998
616,-0.8568445567564206,1,-1.3944466495691974,1996,3.09233,-1.43642860081682,30000000,5.1,7525,-0.02107735993104006,1,0.0452039
617,-0.8837115878480495,0,-2.5836854585004345,1996,1.751457,-1.8138182242925591,25000000,4.1,5840,-0.2342377569566153,0,-0.90337628
618,-0.8802993951752848,1,-0.08628395974483588,1996,9.1861,0.2786671359515058,25000000,6.2,6054,-0.2342377569566153,0,-0.5972
619,-0.8666187348330785,1,-0.2052078406379602,1996,2.363293,-1.6416165633829112,5000000,6.1,6912,-1.0868793450589165,0,-0.9347384
620,-0.9185031972497908,1,-1.6322944113554438,1996,3.7140489999999997,-1.2614453627937459,17000000,4.9,3658,-0.5752943921975358,0,-0.805367176
621,-0.906480798767246,1,1.1029548491864012,1996,6.038784,-0.6071471061125597,6000000,7.2,4412,-1.044247265653801,0,-0.934606333
622,-0.8792948711641437,1,0.15156380204141173,1996,2.167132,-1.6968262110755894,16000000,6.4,6117,-0.6179264716026508,0,-0.874875
623,-0.8905838076702999,1,-1.1565988877829496,1996,2.523605,-1.5964966412734776,30000000,5.3,5409,-0.02107735993104006,0,-0.854766667
624,-0.9174030042852076,0,0.032639921148287405,1996,5.130136,-0.8628867075453451,19000000,6.3,3727,-0.4900302333873056,0,-0.928746105
625,-0.9208630314346936,1,-1.6322944113554438,1996,2.891918,-1.4928346953686678,5000000,4.9,3510,-1.0868793450589165,0,-0.0729312
626,-0.8975676412715661,1,0.7461832065070303,1996,1.19589,-1.9701829366445465,6000000,6.9,4971,-1.044247265653801,1,1.1072959999999998
627,2.7713048335780566,1,1.1029548491864012,1997,14.412644,1.7496815215341703,105000000,7.2,235069,3.1763285954525884,0,-0.477958314
628,2.841350452323176,1,0.627259325613906,1997,11.545982,0.9428575398355236,75000000,6.8,239462,1.897366213299137,1,0.348234307
629,3.5697898086561515,1,1.816498134545143,1997,14.825586999999999,1.8659046114814972,50000000,7.8,285147,0.831564228171261,0,-0.03352704
630,2.8230776822157533,1,1.816498134545143,1997,12.89312,1.322010451848712,36000000,7.8,238316,0.23471511649965024,0,-0.657232417
631,3.473148220854156,1,1.4597264918657722,1997,10.920124000000001,0.766709377429927,57000000,7.5,279086,1.1299887840070664,1,0.069895228
632,0.8248402516726612,1,-0.7998272451035787,1997,7.4171570000000004,-0.21920308197371507,17000000,5.6,112994,-0.5752943921975358,1,3.269772588
633,1.1062026437455883,0,0.5083354447207826,1997,11.335072,0.8834967759993749,60000000,6.7,130640,1.2578850222224114,0,-0.555445967
634,2.8390384526149934,1,1.816498134545143,1997,12.201953999999999,1.1274813081496202,35000000,7.8,239317,0.1920830370945352,1,0.19742177100000002
635,2.818485572450537,1,1.6975742536520195,1997,9.374049000000001,0.33156551062430595,50000000,7.7,238028,0.831564228171261,1,1.96956022
636,2.1081595379692475,1,0.8651070874001535,1997,11.749158999999999,1.000041845529598,17000000,7.0,193479,-0.5752943921975358,1,2.169646412
637,-0.6487645830200667,1,0.5083354447207826,1997,7.390306,-0.2267603142991829,20000000,6.7,20575,-0.44739815398219057,1,0.7711414000000001
638,-0.08033155131883914,1,-1.275522768676073,1997,11.366417,0.8923188477003093,40000000,5.2,56225,0.4052434341201104,1,0.374183975
639,0.7171488997481144,1,0.032639921148287405,1997,4.678572,-0.9899797043729336,46000000,6.3,106240,0.6610359105508008,1,1.7634788909999999
640,1.1472765144233543,1,-0.2052078406379602,1997,11.264845,0.8637313387895638,24000000,6.1,133216,-0.27686983636173035,1,3.223470875
641,0.29226713268661064,1,-1.8701421731416916,1997,14.386089000000002,1.7422075986112704,45000000,4.7,79593,0.6184038311456856,1,0.464128156
642,-0.01626524216384525,1,-1.0376750068898253,1997,9.559685,0.383812889864206,55000000,5.4,60243,1.0447246251968365,1,0.9138774
643,-0.35187193083838764,1,-0.4430556024242068,1997,9.128905,0.2625695640601373,30000000,5.9,39195,-0.02107735993104006,0,-0.150650333
644,0.3524747940527771,1,-2.3458376967141867,1997,8.04209,-0.04331526145114188,32000000,4.3,83369,0.06418679887919004,0,-0.034921406
645,-0.473802012000219,1,-0.08628395974483588,1997,5.919725,-0.6406563431405243,1000000,6.2,31548,-1.2574076626793764,0,-0.417976
646,0.3197241223244652,0,0.15156380204141173,1997,12.799853,1.2957603908714894,22000000,6.4,81315,-0.3621339951719605,1,1.059973773
647,0.6774462840696837,1,0.8651070874001535,1997,11.483493,0.9252699680212086,70000000,7.0,103750,1.6842058162735618,0,-0.4577474
648,0.2618762951432014,1,1.3408026109726487,1997,7.556814,-0.1798965237495197,15000000,7.4,77687,-0.6605585510077658,1,0.867635733
649,0.04735461187508596,1,-0.4430556024242068,1997,9.37934,0.33305466619519897,50000000,5.9,64233,0.831564228171261,0,-0.03661688
650,-0.10930329938619204,1,0.3894115638276583,1997,12.235391,1.1368921746822136,27000000,6.6,54408,-0.14897359814638522,1,1.2417730740000001
651,-0.3004977028400327,1,0.5083354447207826,1997,7.6612399999999985,-0.15050575458564144,50000000,6.7,42417,0.831564228171261,1,0.00014336
652,-0.4354228168444026,1,0.032639921148287405,1997,9.949805,0.4936124308426248,35000000,6.3,33955,0.1920830370945352,1,0.824483686
653,-0.2038401702124635,1,1.4597264918657722,1997,7.146352,-0.2954213345489756,18000000,7.5,48479,-0.5326623127924207,0,-0.564576
654,0.503392568107535,1,0.15156380204141173,1997,11.131917,0.8263186622203563,60000000,6.4,92834,1.2578850222224114,0,-0.084495333
655,-0.6215148761146698,1,-0.6809033642104544,1997,10.580421000000001,0.6710997356043559,9000000,5.7,22284,-0.916351027438456,1,1.6319896669999998
656,0.1525745158357143,1,0.9840309682932769,1997,7.603652,-0.16671393659595873,15000000,7.1,70832,-0.6605585510077658,1,1.868168267
657,-0.39913239383873655,1,-0.4430556024242068,1997,9.304901,0.3121037587029081,25000000,5.9,36231,-0.2342377569566153,1,0.45718112
658,-0.19070163393976192,1,-0.2052078406379602,1997,10.675073,0.6977396057794027,86000000,6.1,49303,2.3663190867554027,0,-0.501530837
659,0.3223071840673992,1,0.5083354447207826,1997,14.261798,1.7072258116027892,75000000,6.7,81477,1.897366213299137,1,0.013104453
660,-0.6676113668481409,1,-1.3944466495691974,1997,12.640569000000001,1.2509298000655666,32000000,5.1,19393,0.06418679887919004,1,0.872657063
661,-0.3244787205028278,1,0.7461832065070303,1997,7.926621000000001,-0.07581409052229167,36000000,6.9,40913,0.23471511649965024,1,0.392477389
662,0.13632673857614766,1,-1.275522768676073,1997,7.016942,-0.3318438676106417,80000000,5.2,69813,2.110526610324712,1,0.162215325
663,-0.7078879962472238,1,-0.918751125996702,1997,4.347079,-1.0832786360799953,10000000,5.5,16867,-0.8737189480333408,1,2.1058642999999995
